Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,VascoDaGama,Bahia
1,2,Corinthians,America
1,3,Gremio,Internacional
1,4,Cuiaba,RBBragantino
1,5,Coritiba,AtleticoMG
1,6,Botafogo,Fluminense
1,7,Fortaleza,Santos
1,8,Flamengo,AthleticoPR
1,9,SaoPaulo,Cruzeiro
1,10,Goias,Palmeiras
2,1,VascoDaGama,America
2,2,Bahia,Internacional
2,3,Corinthians,RBBragantino
2,4,Gremio,AtleticoMG
2,5,Cuiaba,Fluminense
2,6,Coritiba,Santos
2,7,Botafogo,AthleticoPR
2,8,Fortaleza,Cruzeiro
2,9,Flamengo,Palmeiras
2,10,SaoPaulo,Goias
3,1,VascoDaGama,Internacional
3,2,America,RBBragantino
3,3,Bahia,AtleticoMG
3,4,Corinthians,Fluminense
3,5,Gremio,Santos
3,6,Cuiaba,AthleticoPR
3,7,Coritiba,Cruzeiro
3,8,Botafogo,Palmeiras
3,9,Fortaleza,Goias
3,10,Flamengo,SaoPaulo
4,1,VascoDaGama,RBBragantino
4,2,Internacional,AtleticoMG
4,3,America,Fluminense
4,4,Bahia,Santos
4,5,Corinthians,AthleticoPR
4,6,Gremio,Cruzeiro
4,7,Cuiaba,Palmeiras
4,8,Coritiba,Goias
4,9,Botafogo,SaoPaulo
4,10,Fortaleza,Flamengo
5,1,VascoDaGama,AtleticoMG
5,2,RBBragantino,Fluminense
5,3,Internacional,Santos
5,4,America,AthleticoPR
5,5,Bahia,Cruzeiro
5,6,Corinthians,Palmeiras
5,7,Gremio,Goias
5,8,Cuiaba,SaoPaulo
5,9,Coritiba,Flamengo
5,10,Botafogo,Fortaleza
6,1,VascoDaGama,Fluminense
6,2,AtleticoMG,Santos
6,3,RBBragantino,AthleticoPR
6,4,Internacional,Cruzeiro
6,5,America,Palmeiras
6,6,Bahia,Goias
6,7,Corinthians,SaoPaulo
6,8,Gremio,Flamengo
6,9,Cuiaba,Fortaleza
6,10,Coritiba,Botafogo
7,1,VascoDaGama,Santos
7,2,Fluminense,AthleticoPR
7,3,AtleticoMG,Cruzeiro
7,4,RBBragantino,Palmeiras
7,5,Internacional,Goias
7,6,America,SaoPaulo
7,7,Bahia,Flamengo
7,8,Corinthians,Fortaleza
7,9,Gremio,Botafogo
7,10,Cuiaba,Coritiba
8,1,VascoDaGama,AthleticoPR
8,2,Santos,Cruzeiro
8,3,Fluminense,Palmeiras
8,4,AtleticoMG,Goias
8,5,RBBragantino,SaoPaulo
8,6,Internacional,Flamengo
8,7,America,Fortaleza
8,8,Bahia,Botafogo
8,9,Corinthians,Coritiba
8,10,Gremio,Cuiaba
9,1,VascoDaGama,Cruzeiro
9,2,AthleticoPR,Palmeiras
9,3,Santos,Goias
9,4,Fluminense,SaoPaulo
9,5,AtleticoMG,Flamengo
9,6,RBBragantino,Fortaleza
9,7,Internacional,Botafogo
9,8,America,Coritiba
9,9,Bahia,Cuiaba
9,10,Corinthians,Gremio
10,1,VascoDaGama,Palmeiras
10,2,Cruzeiro,Goias
10,3,AthleticoPR,SaoPaulo
10,4,Santos,Flamengo
10,5,Fluminense,Fortaleza
10,6,AtleticoMG,Botafogo
10,7,RBBragantino,Coritiba
10,8,Internacional,Cuiaba
10,9,America,Gremio
10,10,Bahia,Corinthians
11,1,VascoDaGama,Goias
11,2,Palmeiras,SaoPaulo
11,3,Cruzeiro,Flamengo
11,4,AthleticoPR,Fortaleza
11,5,Santos,Botafogo
11,6,Fluminense,Coritiba
11,7,AtleticoMG,Cuiaba
11,8,RBBragantino,Gremio
11,9,Internacional,Corinthians
11,10,America,Bahia
12,1,VascoDaGama,SaoPaulo
12,2,Goias,Flamengo
12,3,Palmeiras,Fortaleza
12,4,Cruzeiro,Botafogo
12,5,AthleticoPR,Coritiba
12,6,Santos,Cuiaba
12,7,Fluminense,Gremio
12,8,AtleticoMG,Corinthians
12,9,RBBragantino,Bahia
12,10,Internacional,America
13,1,VascoDaGama,Flamengo
13,2,SaoPaulo,Fortaleza
13,3,Goias,Botafogo
13,4,Palmeiras,Coritiba
13,5,Cruzeiro,Cuiaba
13,6,AthleticoPR,Gremio
13,7,Santos,Corinthians
13,8,Fluminense,Bahia
13,9,AtleticoMG,America
13,10,RBBragantino,Internacional
14,1,VascoDaGama,Fortaleza
14,2,Flamengo,Botafogo
14,3,SaoPaulo,Coritiba
14,4,Goias,Cuiaba
14,5,Palmeiras,Gremio
14,6,Cruzeiro,Corinthians
14,7,AthleticoPR,Bahia
14,8,Santos,America
14,9,Fluminense,Internacional
14,10,AtleticoMG,RBBragantino
15,1,VascoDaGama,Botafogo
15,2,Fortaleza,Coritiba
15,3,Flamengo,Cuiaba
15,4,SaoPaulo,Gremio
15,5,Goias,Corinthians
15,6,Palmeiras,Bahia
15,7,Cruzeiro,America
15,8,AthleticoPR,Internacional
15,9,Santos,RBBragantino
15,10,Fluminense,AtleticoMG
16,1,VascoDaGama,Coritiba
16,2,Botafogo,Cuiaba
16,3,Fortaleza,Gremio
16,4,Flamengo,Corinthians
16,5,SaoPaulo,Bahia
16,6,Goias,America
16,7,Palmeiras,Internacional
16,8,Cruzeiro,RBBragantino
16,9,AthleticoPR,AtleticoMG
16,10,Santos,Fluminense
17,1,VascoDaGama,Cuiaba
17,2,Coritiba,Gremio
17,3,Botafogo,Corinthians
17,4,Fortaleza,Bahia
17,5,Flamengo,America
17,6,SaoPaulo,Internacional
17,7,Goias,RBBragantino
17,8,Palmeiras,AtleticoMG
17,9,Cruzeiro,Fluminense
17,10,AthleticoPR,Santos
18,1,VascoDaGama,Gremio
18,2,Cuiaba,Corinthians
18,3,Coritiba,Bahia
18,4,Botafogo,America
18,5,Fortaleza,Internacional
18,6,Flamengo,RBBragantino
18,7,SaoPaulo,AtleticoMG
18,8,Goias,Fluminense
18,9,Palmeiras,Santos
18,10,Cruzeiro,AthleticoPR
19,1,VascoDaGama,Corinthians
19,2,Gremio,Bahia
19,3,Cuiaba,America
19,4,Coritiba,Internacional
19,5,Botafogo,RBBragantino
19,6,Fortaleza,AtleticoMG
19,7,Flamengo,Fluminense
19,8,SaoPaulo,Santos
19,9,Goias,AthleticoPR
19,10,Palmeiras,Cruzeiro
20,1,Bahia,VascoDaGama
20,2,America,Corinthians
20,3,Internacional,Gremio
20,4,RBBragantino,Cuiaba
20,5,AtleticoMG,Coritiba
20,6,Fluminense,Botafogo
20,7,Santos,Fortaleza
