Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,Fluminense,Botafogo
1,2,Fortaleza,RBBragantino
1,3,Internacional,Cuiaba
1,4,Gremio,America-MG
1,5,Athletico-PR,Coritiba
1,6,Cruzeiro,Goias
1,7,Palmeiras,Vasco
1,8,Santos,SaoPaulo
1,9,Corinthians,Bahia
1,10,Atletico-MG,Flamengo
2,1,Fluminense,RBBragantino
2,2,Botafogo,Cuiaba
2,3,Fortaleza,America-MG
2,4,Internacional,Coritiba
2,5,Gremio,Goias
2,6,Athletico-PR,Vasco
2,7,Cruzeiro,SaoPaulo
2,8,Palmeiras,Bahia
2,9,Santos,Flamengo
2,10,Corinthians,Atletico-MG
3,1,Fluminense,Cuiaba
3,2,RBBragantino,America-MG
3,3,Botafogo,Coritiba
3,4,Fortaleza,Goias
3,5,Internacional,Vasco
3,6,Gremio,SaoPaulo
3,7,Athletico-PR,Bahia
3,8,Cruzeiro,Flamengo
3,9,Palmeiras,Atletico-MG
3,10,Santos,Corinthians
4,1,Fluminense,America-MG
4,2,Cuiaba,Coritiba
4,3,RBBragantino,Goias
4,4,Botafogo,Vasco
4,5,Fortaleza,SaoPaulo
4,6,Internacional,Bahia
4,7,Gremio,Flamengo
4,8,Athletico-PR,Atletico-MG
4,9,Cruzeiro,Corinthians
4,10,Palmeiras,Santos
5,1,Fluminense,Coritiba
5,2,America-MG,Goias
5,3,Cuiaba,Vasco
5,4,RBBragantino,SaoPaulo
5,5,Botafogo,Bahia
5,6,Fortaleza,Flamengo
5,7,Internacional,Atletico-MG
5,8,Gremio,Corinthians
5,9,Athletico-PR,Santos
5,10,Cruzeiro,Palmeiras
6,1,Fluminense,Goias
6,2,Coritiba,Vasco
6,3,America-MG,SaoPaulo
6,4,Cuiaba,Bahia
6,5,RBBragantino,Flamengo
6,6,Botafogo,Atletico-MG
6,7,Fortaleza,Corinthians
6,8,Internacional,Santos
6,9,Gremio,Palmeiras
6,10,Athletico-PR,Cruzeiro
7,1,Fluminense,Vasco
7,2,Goias,SaoPaulo
7,3,Coritiba,Bahia
7,4,America-MG,Flamengo
7,5,Cuiaba,Atletico-MG
7,6,RBBragantino,Corinthians
7,7,Botafogo,Santos
7,8,Fortaleza,Palmeiras
7,9,Internacional,Cruzeiro
7,10,Gremio,Athletico-PR
8,1,Fluminense,SaoPaulo
8,2,Vasco,Bahia
8,3,Goias,Flamengo
8,4,Coritiba,Atletico-MG
8,5,America-MG,Corinthians
8,6,Cuiaba,Santos
8,7,RBBragantino,Palmeiras
8,8,Botafogo,Cruzeiro
8,9,Fortaleza,Athletico-PR
8,10,Internacional,Gremio
9,1,Fluminense,Bahia
9,2,SaoPaulo,Flamengo
9,3,Vasco,Atletico-MG
9,4,Goias,Corinthians
9,5,Coritiba,Santos
9,6,America-MG,Palmeiras
9,7,Cuiaba,Cruzeiro
9,8,RBBragantino,Athletico-PR
9,9,Botafogo,Gremio
9,10,Fortaleza,Internacional
10,1,Fluminense,Flamengo
10,2,Bahia,Atletico-MG
10,3,SaoPaulo,Corinthians
10,4,Vasco,Santos
10,5,Goias,Palmeiras
10,6,Coritiba,Cruzeiro
10,7,America-MG,Athletico-PR
10,8,Cuiaba,Gremio
10,9,RBBragantino,Internacional
10,10,Botafogo,Fortaleza
11,1,Fluminense,Atletico-MG
11,2,Flamengo,Corinthians
11,3,Bahia,Santos
11,4,SaoPaulo,Palmeiras
11,5,Vasco,Cruzeiro
11,6,Goias,Athletico-PR
11,7,Coritiba,Gremio
11,8,America-MG,Internacional
11,9,Cuiaba,Fortaleza
11,10,RBBragantino,Botafogo
12,1,Fluminense,Corinthians
12,2,Atletico-MG,Santos
12,3,Flamengo,Palmeiras
12,4,Bahia,Cruzeiro
12,5,SaoPaulo,Athletico-PR
12,6,Vasco,Gremio
12,7,Goias,Internacional
12,8,Coritiba,Fortaleza
12,9,America-MG,Botafogo
12,10,Cuiaba,RBBragantino
13,1,Fluminense,Santos
13,2,Corinthians,Palmeiras
13,3,Atletico-MG,Cruzeiro
13,4,Flamengo,Athletico-PR
13,5,Bahia,Gremio
13,6,SaoPaulo,Internacional
13,7,Vasco,Fortaleza
13,8,Goias,Botafogo
13,9,Coritiba,RBBragantino
13,10,America-MG,Cuiaba
14,1,Fluminense,Palmeiras
14,2,Santos,Cruzeiro
14,3,Corinthians,Athletico-PR
14,4,Atletico-MG,Gremio
14,5,Flamengo,Internacional
14,6,Bahia,Fortaleza
14,7,SaoPaulo,Botafogo
14,8,Vasco,RBBragantino
14,9,Goias,Cuiaba
14,10,Coritiba,America-MG
15,1,Fluminense,Cruzeiro
15,2,Palmeiras,Athletico-PR
15,3,Santos,Gremio
15,4,Corinthians,Internacional
15,5,Atletico-MG,Fortaleza
15,6,Flamengo,Botafogo
15,7,Bahia,RBBragantino
15,8,SaoPaulo,Cuiaba
15,9,Vasco,America-MG
15,10,Goias,Coritiba
16,1,Fluminense,Athletico-PR
16,2,Cruzeiro,Gremio
16,3,Palmeiras,Internacional
16,4,Santos,Fortaleza
16,5,Corinthians,Botafogo
16,6,Atletico-MG,RBBragantino
16,7,Flamengo,Cuiaba
16,8,Bahia,America-MG
16,9,SaoPaulo,Coritiba
16,10,Vasco,Goias
17,1,Fluminense,Gremio
17,2,Athletico-PR,Internacional
17,3,Cruzeiro,Fortaleza
17,4,Palmeiras,Botafogo
17,5,Santos,RBBragantino
17,6,Corinthians,Cuiaba
17,7,Atletico-MG,America-MG
17,8,Flamengo,Coritiba
17,9,Bahia,Goias
17,10,SaoPaulo,Vasco
18,1,Fluminense,Internacional
18,2,Gremio,Fortaleza
18,3,Athletico-PR,Botafogo
18,4,Cruzeiro,RBBragantino
18,5,Palmeiras,Cuiaba
18,6,Santos,America-MG
18,7,Corinthians,Coritiba
18,8,Atletico-MG,Goias
18,9,Flamengo,Vasco
18,10,Bahia,SaoPaulo
19,1,Fluminense,Fortaleza
19,2,Internacional,Botafogo
19,3,Gremio,RBBragantino
19,4,Athletico-PR,Cuiaba
19,5,Cruzeiro,America-MG
19,6,Palmeiras,Coritiba
19,7,Santos,Goias
19,8,Corinthians,Vasco
19,9,Atletico-MG,SaoPaulo
19,10,Flamengo,Bahia
20,1,Botafogo,Fluminense
20,2,RBBragantino,Fortaleza
20,3,Cuiaba,Internacional
20,4,America-MG,Gremio
20,5,Coritiba,Athletico-PR
20,6,Goias,Cruzeiro
20,7,Vasco,Palmeiras
20,8,SaoPaulo,Santos
20,9,Bahia,Corinthians
20,10,Flamengo,Atletico-MG
21,1,RBBragantino,Fluminense
21,2,Cuiaba,Botafogo
21,3,America-MG,Fortaleza
21,4,Coritiba,Internacional
21,5,Goias,Gremio
21,6,Vasco,Athletico-PR
21,7,SaoPaulo,Cruzeiro
21,8,Bahia,Palmeiras
21,9,Flamengo,Santos
21,10,Atletico-MG,Corinthians
22,1,Cuiaba,Fluminense
22,2,America-MG,RBBragantino
22,3,Coritiba,Botafogo
22,4,Goias,Fortaleza
22,5,Vasco,Internacional
22,6,SaoPaulo,Gremio
22,7,Bahia,Athletico-PR
22,8,Flamengo,Cruzeiro
22,9,Atletico-MG,Palmeiras
22,10,Corinthians,Santos
23,1,America-MG,Fluminense
23,2,Coritiba,Cuiaba
23,3,Goias,RBBragantino
23,4,Vasco,Botafogo
23,5,SaoPaulo,Fortaleza
23,6,Bahia,Internacional
23,7,Flamengo,Gremio
23,8,Atletico-MG,Athletico-PR
23,9,Corinthians,Cruzeiro
23,10,Santos,Palmeiras
24,1,Coritiba,Fluminense
24,2,Goias,America-MG
24,3,Vasco,Cuiaba
24,4,SaoPaulo,RBBragantino
24,5,Bahia,Botafogo
24,6,Flamengo,Fortaleza
24,7,Atletico-MG,Internacional
24,8,Corinthians,Gremio
24,9,Santos,Athletico-PR
24,10,Palmeiras,Cruzeiro
25,1,Goias,Fluminense
25,2,Vasco,Coritiba
25,3,SaoPaulo,America-MG
25,4,Bahia,Cuiaba
25,5,Flamengo,RBBragantino
25,6,Atletico-MG,Botafogo
25,7,Corinthians,Fortaleza
25,8,Santos,Internacional
25,9,Palmeiras,Gremio
25,10,Cruzeiro,Athletico-PR
26,1,Vasco,Fluminense
26,2,SaoPaulo,Goias
26,3,Bahia,Coritiba
26,4,Flamengo,America-MG
26,5,Atletico-MG,Cuiaba
26,6,Corinthians,RBBragantino
26,7,Santos,Botafogo
26,8,Palmeiras,Fortaleza
26,9,Cruzeiro,Internacional
26,10,Athletico-PR,Gremio
27,1,SaoPaulo,Fluminense
27,2,Bahia,Vasco
27,3,Flamengo,Goias
27,4,Atletico-MG,Coritiba
27,5,Corinthians,America-MG
27,6,Santos,Cuiaba
27,7,Palmeiras,RBBragantino
27,8,Cruzeiro,Botafogo
27,9,Athletico-PR,Fortaleza
27,10,Gremio,Internacional
28,1,Bahia,Fluminense
28,2,Flamengo,SaoPaulo
28,3,Atletico-MG,Vasco
28,4,Corinthians,Goias
28,5,Santos,Coritiba
28,6,Palmeiras,America-MG
28,7,Cruzeiro,Cuiaba
28,8,Athletico-PR,RBBragantino
28,9,Gremio,Botafogo
28,10,Internacional,Fortaleza
29,1,Flamengo,Fluminense
29,2,Atletico-MG,Bahia
29,3,Corinthians,SaoPaulo
29,4,Santos,Vasco
29,5,Palmeiras,Goias
29,6,Cruzeiro,Coritiba
29,7,Athletico-PR,America-MG
29,8,Gremio,Cuiaba
29,9,Internacional,RBBragantino
29,10,Fortaleza,Botafogo
30,1,Atletico-MG,Fluminense
30,2,Corinthians,Flamengo
30,3,Santos,Bahia
