Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,America-MG,Bahia
1,2,Goias,Corinthians
1,3,Athletico-PR,Flamengo
1,4,Cruzeiro,Santos
1,5,Palmeiras,Fluminense
1,6,Cuiaba,Vasco
1,7,SaoPaulo,Internacional
1,8,Atletico-MG,Botafogo
1,9,RBBragantino,Coritiba
1,10,Fortaleza,Gremio
2,1,America-MG,Corinthians
2,2,Bahia,Flamengo
2,3,Goias,Santos
2,4,Athletico-PR,Fluminense
2,5,Cruzeiro,Vasco
2,6,Palmeiras,Internacional
2,7,Cuiaba,Botafogo
2,8,SaoPaulo,Coritiba
2,9,Atletico-MG,Gremio
2,10,RBBragantino,Fortaleza
3,1,America-MG,Flamengo
3,2,Corinthians,Santos
3,3,Bahia,Fluminense
3,4,Goias,Vasco
3,5,Athletico-PR,Internacional
3,6,Cruzeiro,Botafogo
3,7,Palmeiras,Coritiba
3,8,Cuiaba,Gremio
3,9,SaoPaulo,Fortaleza
3,10,Atletico-MG,RBBragantino
4,1,America-MG,Santos
4,2,Flamengo,Fluminense
4,3,Corinthians,Vasco
4,4,Bahia,Internacional
4,5,Goias,Botafogo
4,6,Athletico-PR,Coritiba
4,7,Cruzeiro,Gremio
4,8,Palmeiras,Fortaleza
4,9,Cuiaba,RBBragantino
4,10,SaoPaulo,Atletico-MG
5,1,America-MG,Fluminense
5,2,Santos,Vasco
5,3,Flamengo,Internacional
5,4,Corinthians,Botafogo
5,5,Bahia,Coritiba
5,6,Goias,Gremio
5,7,Athletico-PR,Fortaleza
5,8,Cruzeiro,RBBragantino
5,9,Palmeiras,Atletico-MG
5,10,Cuiaba,SaoPaulo
6,1,America-MG,Vasco
6,2,Fluminense,Internacional
6,3,Santos,Botafogo
6,4,Flamengo,Coritiba
6,5,Corinthians,Gremio
6,6,Bahia,Fortaleza
6,7,Goias,RBBragantino
6,8,Athletico-PR,Atletico-MG
6,9,Cruzeiro,SaoPaulo
6,10,Palmeiras,Cuiaba
7,1,America-MG,Internacional
7,2,Vasco,Botafogo
7,3,Fluminense,Coritiba
7,4,Santos,Gremio
7,5,Flamengo,Fortaleza
7,6,Corinthians,RBBragantino
7,7,Bahia,Atletico-MG
7,8,Goias,SaoPaulo
7,9,Athletico-PR,Cuiaba
7,10,Cruzeiro,Palmeiras
8,1,America-MG,Botafogo
8,2,Internacional,Coritiba
8,3,Vasco,Gremio
8,4,Fluminense,Fortaleza
8,5,Santos,RBBragantino
8,6,Flamengo,Atletico-MG
8,7,Corinthians,SaoPaulo
8,8,Bahia,Cuiaba
8,9,Goias,Palmeiras
8,10,Athletico-PR,Cruzeiro
9,1,America-MG,Coritiba
9,2,Botafogo,Gremio
9,3,Internacional,Fortaleza
9,4,Vasco,RBBragantino
9,5,Fluminense,Atletico-MG
9,6,Santos,SaoPaulo
9,7,Flamengo,Cuiaba
9,8,Corinthians,Palmeiras
9,9,Bahia,Cruzeiro
9,10,Goias,Athletico-PR
10,1,America-MG,Gremio
10,2,Coritiba,Fortaleza
10,3,Botafogo,RBBragantino
10,4,Internacional,Atletico-MG
10,5,Vasco,SaoPaulo
10,6,Fluminense,Cuiaba
10,7,Santos,Palmeiras
10,8,Flamengo,Cruzeiro
10,9,Corinthians,Athletico-PR
10,10,Bahia,Goias
11,1,America-MG,Fortaleza
11,2,Gremio,RBBragantino
11,3,Coritiba,Atletico-MG
11,4,Botafogo,SaoPaulo
11,5,Internacional,Cuiaba
11,6,Vasco,Palmeiras
11,7,Fluminense,Cruzeiro
11,8,Santos,Athletico-PR
11,9,Flamengo,Goias
11,10,Corinthians,Bahia
12,1,America-MG,RBBragantino
12,2,Fortaleza,Atletico-MG
12,3,Gremio,SaoPaulo
12,4,Coritiba,Cuiaba
12,5,Botafogo,Palmeiras
12,6,Internacional,Cruzeiro
12,7,Vasco,Athletico-PR
12,8,Fluminense,Goias
12,9,Santos,Bahia
12,10,Flamengo,Corinthians
13,1,America-MG,Atletico-MG
13,2,RBBragantino,SaoPaulo
13,3,Fortaleza,Cuiaba
13,4,Gremio,Palmeiras
