Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,Santos,SaoPaulo
1,2,Botafogo,Coritiba
1,3,Vasco,Palmeiras
1,4,RBBragantino,Cuiaba
1,5,Internacional,Bahia
1,6,Fluminense,Fortaleza
1,7,Athletico-PR,Cruzeiro
1,8,Atletico-MG,Corinthians
1,9,Gremio,Goias
1,10,Flamengo,America-MG
2,1,Santos,Coritiba
2,2,SaoPaulo,Palmeiras
2,3,Botafogo,Cuiaba
2,4,Vasco,Bahia
2,5,RBBragantino,Fortaleza
2,6,Internacional,Cruzeiro
2,7,Fluminense,Corinthians
2,8,Athletico-PR,Goias
2,9,Atletico-MG,America-MG
2,10,Gremio,Flamengo
3,1,Santos,Palmeiras
3,2,Coritiba,Cuiaba
3,3,SaoPaulo,Bahia
3,4,Botafogo,Fortaleza
3,5,Vasco,Cruzeiro
3,6,RBBragantino,Corinthians
3,7,Internacional,Goias
3,8,Fluminense,America-MG
3,9,Athletico-PR,Flamengo
3,10,Atletico-MG,Gremio
4,1,Santos,Cuiaba
4,2,Palmeiras,Bahia
4,3,Coritiba,Fortaleza
4,4,SaoPaulo,Cruzeiro
4,5,Botafogo,Corinthians
4,6,Vasco,Goias
4,7,RBBragantino,America-MG
4,8,Internacional,Flamengo
4,9,Fluminense,Gremio
4,10,Athletico-PR,Atletico-MG
5,1,Santos,Bahia
5,2,Cuiaba,Fortaleza
5,3,Palmeiras,Cruzeiro
5,4,Coritiba,Corinthians
5,5,SaoPaulo,Goias
5,6,Botafogo,America-MG
5,7,Vasco,Flamengo
5,8,RBBragantino,Gremio
5,9,Internacional,Atletico-MG
5,10,Fluminense,Athletico-PR
6,1,Santos,Fortaleza
6,2,Bahia,Cruzeiro
6,3,Cuiaba,Corinthians
6,4,Palmeiras,Goias
6,5,Coritiba,America-MG
6,6,SaoPaulo,Flamengo
6,7,Botafogo,Gremio
6,8,Vasco,Atletico-MG
6,9,RBBragantino,Athletico-PR
6,10,Internacional,Fluminense
7,1,Santos,Cruzeiro
7,2,Fortaleza,Corinthians
7,3,Bahia,Goias
7,4,Cuiaba,America-MG
7,5,Palmeiras,Flamengo
7,6,Coritiba,Gremio
7,7,SaoPaulo,Atletico-MG
7,8,Botafogo,Athletico-PR
7,9,Vasco,Fluminense
7,10,RBBragantino,Internacional
8,1,Santos,Corinthians
8,2,Cruzeiro,Goias
8,3,Fortaleza,America-MG
8,4,Bahia,Flamengo
8,5,Cuiaba,Gremio
8,6,Palmeiras,Atletico-MG
8,7,Coritiba,Athletico-PR
8,8,SaoPaulo,Fluminense
8,9,Botafogo,Internacional
8,10,Vasco,RBBragantino
9,1,Santos,Goias
9,2,Corinthians,America-MG
9,3,Cruzeiro,Flamengo
9,4,Fortaleza,Gremio
9,5,Bahia,Atletico-MG
9,6,Cuiaba,Athletico-PR
9,7,Palmeiras,Fluminense
9,8,Coritiba,Internacional
9,9,SaoPaulo,RBBragantino
9,10,Botafogo,Vasco
10,1,Santos,America-MG
10,2,Goias,Flamengo
10,3,Corinthians,Gremio
10,4,Cruzeiro,Atletico-MG
10,5,Fortaleza,Athletico-PR
10,6,Bahia,Fluminense
10,7,Cuiaba,Internacional
10,8,Palmeiras,RBBragantino
