Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,Palmeiras,America-MG
1,2,Athletico-PR,Atletico-MG
1,3,SaoPaulo,Internacional
1,4,Gremio,Goias
1,5,Santos,Bahia
1,6,Fortaleza,Coritiba
1,7,Fluminense,Corinthians
1,8,Botafogo,Cruzeiro
1,9,Vasco,Cuiaba
1,10,RBBragantino,Flamengo
2,1,Palmeiras,Atletico-MG
2,2,America-MG,Internacional
2,3,Athletico-PR,Goias
2,4,SaoPaulo,Bahia
2,5,Gremio,Coritiba
2,6,Santos,Corinthians
2,7,Fortaleza,Cruzeiro
2,8,Fluminense,Cuiaba
2,9,Botafogo,Flamengo
2,10,Vasco,RBBragantino
3,1,Palmeiras,Internacional
3,2,Atletico-MG,Goias
3,3,America-MG,Bahia
3,4,Athletico-PR,Coritiba
3,5,SaoPaulo,Corinthians
3,6,Gremio,Cruzeiro
3,7,Santos,Cuiaba
3,8,Fortaleza,Flamengo
3,9,Fluminense,RBBragantino
3,10,Botafogo,Vasco
4,1,Palmeiras,Goias
4,2,Internacional,Bahia
4,3,Atletico-MG,Coritiba
4,4,America-MG,Corinthians
4,5,Athletico-PR,Cruzeiro
4,6,SaoPaulo,Cuiaba
4,7,Gremio,Flamengo
4,8,Santos,RBBragantino
4,9,Fortaleza,Vasco
4,10,Fluminense,Botafogo
5,1,Palmeiras,Bahia
5,2,Goias,Coritiba
5,3,Internacional,Corinthians
5,4,Atletico-MG,Cruzeiro
5,5,America-MG,Cuiaba
5,6,Athletico-PR,Flamengo
5,7,SaoPaulo,RBBragantino
5,8,Gremio,Vasco
5,9,Santos,Botafogo
5,10,Fortaleza,Fluminense
6,1,Palmeiras,Coritiba
6,2,Bahia,Corinthians
6,3,Goias,Cruzeiro
6,4,Internacional,Cuiaba
6,5,Atletico-MG,Flamengo
6,6,America-MG,RBBragantino
6,7,Athletico-PR,Vasco
6,8,SaoPaulo,Botafogo
6,9,Gremio,Fluminense
6,10,Santos,Fortaleza
7,1,Palmeiras,Corinthians
7,2,Coritiba,Cruzeiro
7,3,Bahia,Cuiaba
7,4,Goias,Flamengo
7,5,Internacional,RBBragantino
7,6,Atletico-MG,Vasco
7,7,America-MG,Botafogo
7,8,Athletico-PR,Fluminense
7,9,SaoPaulo,Fortaleza
7,10,Gremio,Santos
8,1,Palmeiras,Cruzeiro
8,2,Corinthians,Cuiaba
8,3,Coritiba,Flamengo
8,4,Bahia,RBBragantino
8,5,Goias,Vasco
8,6,Internacional,Botafogo
8,7,Atletico-MG,Fluminense
8,8,America-MG,Fortaleza
8,9,Athletico-PR,Santos
8,10,SaoPaulo,Gremio
9,1,Palmeiras,Cuiaba
9,2,Cruzeiro,Flamengo
9,3,Corinthians,RBBragantino
9,4,Coritiba,Vasco
9,5,Bahia,Botafogo
9,6,Goias,Fluminense
9,7,Internacional,Fortaleza
9,8,Atletico-MG,Santos
9,9,America-MG,Gremio
9,10,Athletico-PR,SaoPaulo
10,1,Palmeiras,Flamengo
10,2,Cuiaba,RBBragantino
10,3,Cruzeiro,Vasco
10,4,Corinthians,Botafogo
10,5,Coritiba,Fluminense
10,6,Bahia,Fortaleza
10,7,Goias,Santos
10,8,Internacional,Gremio
10,9,Atletico-MG,SaoPaulo
10,10,America-MG,Athletico-PR
11,1,Palmeiras,RBBragantino
11,2,Flamengo,Vasco
11,3,Cuiaba,Botafogo
11,4,Cruzeiro,Fluminense
11,5,Corinthians,Fortaleza
11,6,Coritiba,Santos
11,7,Bahia,Gremio
11,8,Goias,SaoPaulo
11,9,Internacional,Athletico-PR
11,10,Atletico-MG,America-MG
12,1,Palmeiras,Vasco
12,2,RBBragantino,Botafogo
12,3,Flamengo,Fluminense
12,4,Cuiaba,Fortaleza
12,5,Cruzeiro,Santos
12,6,Corinthians,Gremio
12,7,Coritiba,SaoPaulo
12,8,Bahia,Athletico-PR
12,9,Goias,America-MG
12,10,Internacional,Atletico-MG
13,1,Palmeiras,Botafogo
13,2,Vasco,Fluminense
13,3,RBBragantino,Fortaleza
13,4,Flamengo,Santos
13,5,Cuiaba,Gremio
13,6,Cruzeiro,SaoPaulo
13,7,Corinthians,Athletico-PR
13,8,Coritiba,America-MG
13,9,Bahia,Atletico-MG
13,10,Goias,Internacional
14,1,Palmeiras,Fluminense
14,2,Botafogo,Fortaleza
14,3,Vasco,Santos
14,4,RBBragantino,Gremio
14,5,Flamengo,SaoPaulo
14,6,Cuiaba,Athletico-PR
14,7,Cruzeiro,America-MG
14,8,Corinthians,Atletico-MG
14,9,Coritiba,Internacional
14,10,Bahia,Goias
15,1,Palmeiras,Fortaleza
15,2,Fluminense,Santos
15,3,Botafogo,Gremio
15,4,Vasco,SaoPaulo
15,5,RBBragantino,Athletico-PR
15,6,Flamengo,America-MG
15,7,Cuiaba,Atletico-MG
15,8,Cruzeiro,Internacional
15,9,Corinthians,Goias
15,10,Coritiba,Bahia
16,1,Palmeiras,Santos
16,2,Fortaleza,Gremio
16,3,Fluminense,SaoPaulo
16,4,Botafogo,Athletico-PR
16,5,Vasco,America-MG
16,6,RBBragantino,Atletico-MG
16,7,Flamengo,Internacional
16,8,Cuiaba,Goias
16,9,Cruzeiro,Bahia
16,10,Corinthians,Coritiba
17,1,Palmeiras,Gremio
17,2,Santos,SaoPaulo
17,3,Fortaleza,Athletico-PR
17,4,Fluminense,America-MG
17,5,Botafogo,Atletico-MG
17,6,Vasco,Internacional
17,7,RBBragantino,Goias
17,8,Flamengo,Bahia
17,9,Cuiaba,Coritiba
17,10,Cruzeiro,Corinthians
18,1,Palmeiras,SaoPaulo
18,2,Gremio,Athletico-PR
18,3,Santos,America-MG
18,4,Fortaleza,Atletico-MG
18,5,Fluminense,Internacional
18,6,Botafogo,Goias
18,7,Vasco,Bahia
18,8,RBBragantino,Coritiba
18,9,Flamengo,Corinthians
18,10,Cuiaba,Cruzeiro
19,1,Palmeiras,Athletico-PR
19,2,SaoPaulo,America-MG
19,3,Gremio,Atletico-MG
19,4,Santos,Internacional
19,5,Fortaleza,Goias
19,6,Fluminense,Bahia
19,7,Botafogo,Coritiba
19,8,Vasco,Corinthians
19,9,RBBragantino,Cruzeiro
19,10,Flamengo,Cuiaba
20,1,America-MG,Palmeiras
20,2,Atletico-MG,Athletico-PR
20,3,Internacional,SaoPaulo
20,4,Goias,Gremio
20,5,Bahia,Santos
20,6,Coritiba,Fortaleza
20,7,Corinthians,Fluminense
20,8,Cruzeiro,Botafogo
20,9,Cuiaba,Vasco
20,10,Flamengo,RBBragantino
21,1,Atletico-MG,Palmeiras
21,2,Internacional,America-MG
21,3,Goias,Athletico-PR
21,4,Bahia,SaoPaulo
21,5,Coritiba,Gremio
21,6,Corinthians,Santos
21,7,Cruzeiro,Fortaleza
21,8,Cuiaba,Fluminense
21,9,Flamengo,Botafogo
21,10,RBBragantino,Vasco
22,1,Internacional,Palmeiras
22,2,Goias,Atletico-MG
22,3,Bahia,America-MG
22,4,Coritiba,Athletico-PR
22,5,Corinthians,SaoPaulo
22,6,Cruzeiro,Gremio
22,7,Cuiaba,Santos
22,8,Flamengo,Fortaleza
22,9,RBBragantino,Fluminense
22,10,Vasco,Botafogo
23,1,Goias,Palmeiras
23,2,Bahia,Internacional
23,3,Coritiba,Atletico-MG
23,4,Corinthians,America-MG
23,5,Cruzeiro,Athletico-PR
23,6,Cuiaba,SaoPaulo
23,7,Flamengo,Gremio
23,8,RBBragantino,Santos
23,9,Vasco,Fortaleza
23,10,Botafogo,Fluminense
24,1,Bahia,Palmeiras
24,2,Coritiba,Goias
24,3,Corinthians,Internacional
24,4,Cruzeiro,Atletico-MG
24,5,Cuiaba,America-MG
24,6,Flamengo,Athletico-PR
24,7,RBBragantino,SaoPaulo
24,8,Vasco,Gremio
24,9,Botafogo,Santos
24,10,Fluminense,Fortaleza
25,1,Coritiba,Palmeiras
25,2,Corinthians,Bahia
25,3,Cruzeiro,Goias
25,4,Cuiaba,Internacional
25,5,Flamengo,Atletico-MG
25,6,RBBragantino,America-MG
25,7,Vasco,Athletico-PR
25,8,Botafogo,SaoPaulo
25,9,Fluminense,Gremio
25,10,Fortaleza,Santos
26,1,Corinthians,Palmeiras
26,2,Cruzeiro,Coritiba
26,3,Cuiaba,Bahia
26,4,Flamengo,Goias
26,5,RBBragantino,Internacional
26,6,Vasco,Atletico-MG
26,7,Botafogo,America-MG
26,8,Fluminense,Athletico-PR
26,9,Fortaleza,SaoPaulo
26,10,Santos,Gremio
27,1,Cruzeiro,Palmeiras
27,2,Cuiaba,Corinthians
27,3,Flamengo,Coritiba
27,4,RBBragantino,Bahia
27,5,Vasco,Goias
27,6,Botafogo,Internacional
27,7,Fluminense,Atletico-MG
27,8,Fortaleza,America-MG
27,9,Santos,Athletico-PR
27,10,Gremio,SaoPaulo
28,1,Cuiaba,Palmeiras
28,2,Flamengo,Cruzeiro
28,3,RBBragantino,Corinthians
28,4,Vasco,Coritiba
28,5,Botafogo,Bahia
28,6,Fluminense,Goias
28,7,Fortaleza,Internacional
28,8,Santos,Atletico-MG
28,9,Gremio,America-MG
28,10,SaoPaulo,Athletico-PR
29,1,Flamengo,Palmeiras
29,2,RBBragantino,Cuiaba
29,3,Vasco,Cruzeiro
29,4,Botafogo,Corinthians
29,5,Fluminense,Coritiba
29,6,Fortaleza,Bahia
29,7,Santos,Goias
29,8,Gremio,Internacional
29,9,SaoPaulo,Atletico-MG
29,10,Athletico-PR,America-MG
30,1,RBBragantino,Palmeiras
