Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,Santos,Cuiaba
1,2,Internacional,Fortaleza
1,3,Bahia,Goias
1,4,Atletico-MG,Corinthians
1,5,Vasco,Flamengo
1,6,Cruzeiro,Athletico-PR
1,7,America-MG,Palmeiras
1,8,Botafogo,RBBragantino
1,9,Coritiba,SaoPaulo
1,10,Gremio,Fluminense
2,1,Santos,Fortaleza
2,2,Cuiaba,Goias
2,3,Internacional,Corinthians
2,4,Bahia,Flamengo
2,5,Atletico-MG,Athletico-PR
2,6,Vasco,Palmeiras
2,7,Cruzeiro,RBBragantino
2,8,America-MG,SaoPaulo
2,9,Botafogo,Fluminense
2,10,Coritiba,Gremio
3,1,Santos,Goias
3,2,Fortaleza,Corinthians
3,3,Cuiaba,Flamengo
3,4,Internacional,Athletico-PR
3,5,Bahia,Palmeiras
3,6,Atletico-MG,RBBragantino
3,7,Vasco,SaoPaulo
3,8,Cruzeiro,Fluminense
3,9,America-MG,Gremio
3,10,Botafogo,Coritiba
4,1,Santos,Corinthians
4,2,Goias,Flamengo
4,3,Fortaleza,Athletico-PR
4,4,Cuiaba,Palmeiras
4,5,Internacional,RBBragantino
4,6,Bahia,SaoPaulo
4,7,Atletico-MG,Fluminense
4,8,Vasco,Gremio
4,9,Cruzeiro,Coritiba
4,10,America-MG,Botafogo
5,1,Santos,Flamengo
5,2,Corinthians,Athletico-PR
5,3,Goias,Palmeiras
5,4,Fortaleza,RBBragantino
5,5,Cuiaba,SaoPaulo
5,6,Internacional,Fluminense
5,7,Bahia,Gremio
5,8,Atletico-MG,Coritiba
5,9,Vasco,Botafogo
5,10,Cruzeiro,America-MG
6,1,Santos,Athletico-PR
6,2,Flamengo,Palmeiras
6,3,Corinthians,RBBragantino
6,4,Goias,SaoPaulo
6,5,Fortaleza,Fluminense
6,6,Cuiaba,Gremio
6,7,Internacional,Coritiba
6,8,Bahia,Botafogo
6,9,Atletico-MG,America-MG
6,10,Vasco,Cruzeiro
7,1,Santos,Palmeiras
7,2,Athletico-PR,RBBragantino
7,3,Flamengo,SaoPaulo
7,4,Corinthians,Fluminense
7,5,Goias,Gremio
7,6,Fortaleza,Coritiba
7,7,Cuiaba,Botafogo
7,8,Internacional,America-MG
7,9,Bahia,Cruzeiro
7,10,Atletico-MG,Vasco
8,1,Santos,RBBragantino
8,2,Palmeiras,SaoPaulo
8,3,Athletico-PR,Fluminense
8,4,Flamengo,Gremio
8,5,Corinthians,Coritiba
8,6,Goias,Botafogo
8,7,Fortaleza,America-MG
8,8,Cuiaba,Cruzeiro
8,9,Internacional,Vasco
8,10,Bahia,Atletico-MG
9,1,Santos,SaoPaulo
9,2,RBBragantino,Fluminense
9,3,Palmeiras,Gremio
9,4,Athletico-PR,Coritiba
9,5,Flamengo,Botafogo
9,6,Corinthians,America-MG
9,7,Goias,Cruzeiro
9,8,Fortaleza,Vasco
9,9,Cuiaba,Atletico-MG
9,10,Internacional,Bahia
10,1,Santos,Fluminense
10,2,SaoPaulo,Gremio
10,3,RBBragantino,Coritiba
