Rodada,Jogo,Time da Casa,Time Visitante
1,1,America-MG,Cuiaba
1,2,Fluminense,Goias
1,3,Atletico-MG,Gremio
1,4,Coritiba,Corinthians
1,5,Palmeiras,Flamengo
1,6,Internacional,Vasco
1,7,SaoPaulo,Athletico-PR
1,8,Santos,Botafogo
1,9,Cruzeiro,Bahia
1,10,Fortaleza,RBBragantino
2,1,America-MG,Goias
2,2,Cuiaba,Gremio
2,3,Fluminense,Corinthians
2,4,Atletico-MG,Flamengo
2,5,Coritiba,Vasco
2,6,Palmeiras,Athletico-PR
2,7,Internacional,Botafogo
2,8,SaoPaulo,Bahia
2,9,Santos,RBBragantino
2,10,Cruzeiro,Fortaleza
3,1,America-MG,Gremio
3,2,Goias,Corinthians
3,3,Cuiaba,Flamengo
3,4,Fluminense,Vasco
3,5,Atletico-MG,Athletico-PR
3,6,Coritiba,Botafogo
3,7,Palmeiras,Bahia
3,8,Internacional,RBBragantino
3,9,SaoPaulo,Fortaleza
3,10,Santos,Cruzeiro
4,1,America-MG,Corinthians
4,2,Gremio,Flamengo
4,3,Goias,Vasco
4,4,Cuiaba,Athletico-PR
4,5,Fluminense,Botafogo
4,6,Atletico-MG,Bahia
4,7,Coritiba,RBBragantino
4,8,Palmeiras,Fortaleza
4,9,Internacional,Cruzeiro
4,10,SaoPaulo,Santos
5,1,America-MG,Flamengo
5,2,Corinthians,Vasco
5,3,Gremio,Athletico-PR
5,4,Goias,Botafogo
5,5,Cuiaba,Bahia
5,6,Fluminense,RBBragantino
5,7,Atletico-MG,Fortaleza
5,8,Coritiba,Cruzeiro
5,9,Palmeiras,Santos
5,10,Internacional,SaoPaulo
6,1,America-MG,Vasco
6,2,Flamengo,Athletico-PR
6,3,Corinthians,Botafogo
6,4,Gremio,Bahia
6,5,Goias,RBBragantino
6,6,Cuiaba,Fortaleza
6,7,Fluminense,Cruzeiro
6,8,Atletico-MG,Santos
6,9,Coritiba,SaoPaulo
6,10,Palmeiras,Internacional
7,1,America-MG,Athletico-PR
7,2,Vasco,Botafogo
7,3,Flamengo,Bahia
7,4,Corinthians,RBBragantino
7,5,Gremio,Fortaleza
7,6,Goias,Cruzeiro
7,7,Cuiaba,Santos
7,8,Fluminense,SaoPaulo
7,9,Atletico-MG,Internacional
7,10,Coritiba,Palmeiras
8,1,America-MG,Botafogo
8,2,Athletico-PR,Bahia
8,3,Vasco,RBBragantino
8,4,Flamengo,Fortaleza
8,5,Corinthians,Cruzeiro
8,6,Gremio,Santos
8,7,Goias,SaoPaulo
8,8,Cuiaba,Internacional
8,9,Fluminense,Palmeiras
8,10,Atletico-MG,Coritiba
9,1,America-MG,Bahia
9,2,Botafogo,RBBragantino
9,3,Athletico-PR,Fortaleza
9,4,Vasco,Cruzeiro
9,5,Flamengo,Santos
9,6,Corinthians,SaoPaulo
9,7,Gremio,Internacional
9,8,Goias,Palmeiras
9,9,Cuiaba,Coritiba
9,10,Fluminense,Atletico-MG
10,1,America-MG,RBBragantino
